id,region,municipality,settlement,type,latitude_dd,longitude_dd
481,Алтайский край,Тальменский,Восточный,п,5373,8382
482,Кемеровская область,Юргинский,Мальцево,с,5595,8483
483,Иркутская область,Чунский район,Бунбуй,с,5638,9903
484,Республика Алтай,Усть-Коксинский район,Курунда,п,5032,8576
485,Кемеровская область,Промышленновский район,Протопопово,д,5487,8601
486,Алтайский край,Залесовский,Пещерка,с,5409,8477
487,Красноярский край,Ирбейский район,Ирбейское,с,5564,9545
488,Томская область,Томский район,Спасо-Яйское,д,5670,8611
489,Омская область,Русско-Полянский район,Розовка,д,5384,7404
490,Алтайский край,Михайловский,Бастан,с,5185,7947
491,Новосибирская область,Каргатский район,Аткуль,с,5497,7965
492,Иркутская область,Черемховский район,Тунгуска,с,5264,10279
493,Новосибирская область,Убинский район,Орловское,с,5551,7972
494,Омская область,Таврический район,Черниговка,д,5458,7348
495,Омская область,Исилькульский район,Комсомольский,п,5487,7114
496,Республика Хакасия,Орджоникидзевский район,Подкамень,д,5482,8944
497,Новосибирская область,Баганский район,Первомайский,п,5415,7742
498,Красноярский край,Большемуртинский район,Бартат,с,5672,9313
499,Новосибирская область,Татарский район,Казачий Мыс,с,5551,7587
500,Алтайский край,Смоленский,Старотырышкино,с,5235,8482
501,Омская область,Павлоградский район,Южное,с,5400,7402
502,Красноярский край,Боготольский район,Критово,с,5623,9000
503,Иркутская область,Тайшетский район,Мирный,с,5688,9770
504,Иркутская область,Шелеховский район,Моты,с,5207,10390
505,Красноярский край,Ужурский район,Белая Роща,п,5549,8983
506,Алтайский край,Алтайский,Нижнекаянча,с,5186,8571
507,Кемеровская область,Крапивинский район,Бердюгино,д,5486,8647
508,Иркутская область,Балаганский район,Шарагай,с,5432,10306
509,Алтайский край,Троицкий,Уткуль,п,5271,8460
510,Томская область,Кривошеинский район,Петровка,с,5719,8392
511,Иркутская область,Зиминский район,Центральный Хазан,п,5389,10185
512,Новосибирская область,Болотнинский район,Верхний Елбак,д,5570,8414
513,Иркутская область,Баяндаевский район,Шаманка,д,5312,10559
514,Алтайский край,Курьинский,им 8 Марта,п,5130,8263
515,Красноярский край,Ирбейский район,Михайловка,д,5569,9515
516,Алтайский край,Локтевский,Масальский,п,5095,8179
517,Новосибирская область,Куйбышевский район,Заречный,п,5547,7829
518,Новосибирская область,Баганский район,Грушевка,д,5391,7717
519,Иркутская область,Ольхонский район,Бугульдейка,п,5254,10606
520,Новосибирская область,Мошковский район,Кузнецовка,д,5544,8358
521,Республика Хакасия,Ширинский район,Ефремкино,с,5446,8944
522,Кемеровская область,Ижморский район,Колыон,с,5647,8655
523,Кемеровская область,Беловский,Грамотеино,д,5452,8635
524,Красноярский край,Ирбейский район,Стрелка,д,5554,9581
525,Иркутская область,Осинский район,Онгой,д,5351,10403
526,Республика Хакасия,Ширинский район,Власьево,д,5446,9040
527,Иркутская область,Нижнеилимский район,Суворовский,п,5649,10394
528,Республика Алтай,Кош-Агачский район,Новый Бельтир,с,4992,8860
529,Омская область,Горьковский район,Сухое,с,5542,7392
530,Новосибирская область,Куйбышевский район,Андреевка,д,5570,7914
531,Томская область,Томский район,Наумовка,с,5675,8511
532,Новосибирская область,Карасукский район,Астродым,п,5364,7776
533,Алтайский край,Первомайский,Сибирский,п,5357,8376
534,Республика Тыва,Дзун-Хемчикский кожуун,Хондергей,с,5112,9161
535,Красноярский край,Тюхтетский район,Леонтьевка,с,5660,8915
536,Иркутская область,Тулунский район,Октябрьский-2,п,5490,10097
537,Кемеровская область,Прокопьевский,Шарап,с,5391,8690
538,Новосибирская область,Болотнинский район,Дивинка,п,5569,8447
539,Иркутская область,Усть-Удинский район,Молька,с,5388,10333
540,Красноярский край,Курагинский район,Можарка,с,5396,9333
541,Новосибирская область,Здвинский район,Барлакуль,д,5430,7866
542,Новосибирская область,Чистоозёрный район,Покровка,с,5482,7647
543,Алтайский край,Целинный,Шалап,с,5311,8583
544,Новосибирская область,Новосибирский район,Березовка,с,5499,8333
545,Новосибирская область,Куйбышевский район,Помельцево,д,5546,7851
546,Омская область,Называевский район,Муравьевка,с,5567,7141
547,Новосибирская область,Коченёвский район,Севастьяновка,д,5509,8156
548,Иркутская область,Черемховский район,Узкий Луг,с,5290,10324
549,Кемеровская область,Гурьевский район,Салаирский Дом Отдыха,п,5427,8578
550,Новосибирская область,Тогучинский район,Ковалевка,п,5529,8422
551,Кемеровская область,Юргинский,Зеленая Горка,п,5570,8464
552,Иркутская область,Куйтунский район,Новая Када,д,5452,10199
553,Омская область,Большеуковский район,Уки,д,5694,7262
554,Иркутская область,Братский район,Покосное,с,5552,10105
555,Новосибирская область,Краснозерский район,Мохнатый Лог,с,5401,7957
556,Омская область,Тевризский район,Ермиловка,с,5763,7291
557,Иркутская область,Аларский район,Ныгда,д,5301,10268
558,Красноярский край,Боготольский район,Красная Речка,с,5622,9005
559,Алтайский край,Волчихинский,Приборовое,с,5215,8068
560,Красноярский край,Ужурский район,Солбатский,п,5517,8971
561,Алтайский край,Бийский,Промышленный,п,5261,8600
562,Новосибирская область,Черепановский район,Спутник,п,5420,8341
563,Новосибирская область,Усть-Таркский район,Кушаги,с,5567,7575
564,Омская область,Одесский район,Одесское,с,5421,7296
565,Новосибирская область,Сузунский район,Холодное,д,5411,8258
566,Кемеровская область,Тяжинский район,Тяжино-Вершинка,д,5591,8859
567,Кемеровская область,Яшкинский район,Власково,д,5575,8541
568,Алтайский край,Алейск,Алейск,г,5249,8277
569,Красноярский край,Шарыповский район,Гудково,д,5589,8961
570,Красноярский край,Енисейский район,Анциферово,д,5887,9185
571,Омская область,Павлоградский район,Явлено-Покровка,д,5411,7351
572,Иркутская область,Тайшетский район,Шелехово,с,5572,9769
573,Красноярский край,Уярский район,Громадск,п,5589,9440
574,Алтайский край,Троицкий,Заводское,с,5306,8442
575,Омская область,Азовский немецкий национальный район,Бердянка,д,5464,7310
576,Иркутская область,Аларский район,Маломолева,д,5340,10283
577,Алтайский край,Шипуновский,Первомайский,п,5230,8216
578,Красноярский край,Ужурский район,Ужур,г,5531,8983
579,Алтайский край,Чарышский,Красные Орлы,с,5159,8350
580,Алтайский край,Первомайский,Журавлиха,с,5378,8423
581,Алтайский край,Завьяловский,Гилёвка,с,5286,8110
582,Томская область,Кожевниковский район,Аркадьево,д,5628,8387
583,Красноярский край,Абанский район,Покатеево,с,5698,9741
584,Томская область,Зырянский район,Гагарино,с,5670,8681
585,Омская область,Москаленский район,Новоалександровка,д,5485,7168
586,Новосибирская область,Убинский район,Владимировское,с,5537,7959
587,Иркутская область,Заларинский район,Ханжиново,с,5361,10223
588,Томская область,Каргасокский район,Бондарка,с,5903,8073
589,Республика Тыва,Каа-Хемский кожуун,Усть-Бурен,с,5141,9565
590,Омская область,Черлакский район,Северное,д,5450,7476
591,Кемеровская область,Кемеровский,Силино,с,5526,8629
592,Новосибирская область,Искитимский район,Новолокти,с,5439,8290
593,Красноярский край,Минусинский район,Прихолмье,п,5379,9207
594,Республика Алтай,Усть-Коксинский район,Банное,с,5037,8486
595,Республика Тыва,Сут-Хольский кожуун,Ак-Даш,с,5156,9121
596,Кемеровская область,Яшкинский район,Таловка,с,5596,8583
597,Красноярский край,Каратузский район,Ширыштык,с,5335,9311
598,Алтайский край,Залесовский,Черемушкино,с,5400,8429
599,Иркутская область,Братский район,Вихоревка,г,5612,10117
600,Томская область,ЗАТО город Северск,Орловка,п,5681,8464
601,Алтайский край,Курьинский,Трусово,с,5170,8248
602,Алтайский край,Баевский,Баево,с,5326,8076
603,Новосибирская область,Доволенский район,Травное,с,5424,7961
604,Иркутская область,Иркутский район,Рязановщина,д,5271,10432
605,Иркутская область,Боханский район,Морозова,д,5319,10351
606,Красноярский край,Канский район,Амонаш,с,5590,9584
607,Томская область,Чаинский район,Черёмушки,п,5777,8261
608,Новосибирская область,Татарский район,Малый Ермак,д,5523,7564
609,Новосибирская область,Коченёвский район,Федосово,д,5487,8215
610,Иркутская область,Усть-Кутский район,Ния,п,5655,10680
611,Алтайский край,Заринский,Новозыряново,с,5380,8490
612,Омская область,Муромцевский район,Кондратьево,с,5645,7557
613,Красноярский край,Саянский район,Папиково,д,5537,9478
614,Алтайский край,Змеиногорский,Воронеж,п,5119,8201
615,Омская область,Омский район,Красная Горка,с,5511,7313
616,Омская область,Полтавский район,Черноморка,д,5438,7181
617,Красноярский край,Мотыгинский район,Машуковка,п,5779,9438
618,Алтайский край,Красногорский,Березовка,с,5235,8582
619,Красноярский край,Козульский район,Шадрино,с,5587,9111
620,Алтайский край,Егорьевский,Первомайское,с,5173,8119
621,Кемеровская область,Юргинский,Зеледеево,д,5603,8487
622,Красноярский край,Емельяновский район,Шуваево,с,5618,9289
623,Новосибирская область,Болотнинский район,Ояш,с,5555,8384
624,Омская область,Москаленский район,Виноградовка,д,5508,7191
625,Красноярский край,Эвенкийский район,Чиринда,п,6754,10040
626,Иркутская область,Аларский район,Кукунур,д,5318,10251
627,Новосибирская область,Ордынский район,Березовка,д,5460,8205
628,Кемеровская область,Яшкинский район,Саломатово,д,5592,8501
629,Алтайский край,Первомайский,Ильича,п,5355,8401
630,Новосибирская область,Татарский район,Кабанка,д,5543,7598
631,Новосибирская область,Черепановский район,Украинка,с,5426,8307
632,Республика Алтай,Онгудайский район,Малый Яломан,с,5049,8657
633,Новосибирская область,Убинский район,Раисино,с,5518,7958
634,Кемеровская область,Беловский,Убинский,п,5447,8630
635,Новосибирская область,Барабинский район,Кармышак,д,5518,7850
636,Омская область,Азовский немецкий национальный район,Привальное,с,5468,7299
637,Омская область,Черлакский район,Красный Октябрь,с,5413,7501
638,Алтайский край,Целинный,Верх-Яминское,с,5299,8580
639,Иркутская область,Аларский район,Киркей,д,5324,10240
640,Иркутская область,Качугский район,Верхоленск,с,5408,10556
641,Новосибирская область,Тогучинский район,Боровлянка,д,5501,8411
642,Омская область,Горьковский район,Исаевка,д,5530,7416
643,Красноярский край,Минусинский район,Колмаково,с,5371,9230
644,Алтайский край,Ребрихинский,Ребриха,с,5307,8233
645,Красноярский край,Назаровский район,Медведск,д,5568,9048
646,Томская область,Каргасокский район,Тымск,с,5937,8029
647,Алтайский край,Рубцовский,Вишнёвка,с,5135,8153
648,Омская область,Горьковский район,Серебряное,с,5570,7433
649,Алтайский край,Тальменский,Шипицино,с,5360,8312
650,Кемеровская область,Кемеровский,Ясногорский,п,5534,8589
651,Красноярский край,Канский район,Шахтинский,п,5629,9568
652,Новосибирская область,Тогучинский район,Никольский,п,5510,8399
653,Новосибирская область,Тогучинский район,Сурково,с,5530,8451
654,Омская область,Полтавский район,Краснопутиловка,д,5441,7195
655,Омская область,Марьяновский район,Березовка,д,5504,7262
656,Иркутская область,Заларинский район,Черемшанка,с,5327,10165
657,Омская область,Любинский район,Тавричанка,с,5545,7276
658,Красноярский край,Пировский район,Бельское,с,5782,9216
659,Красноярский край,Ирбейский район,Тумаково,с,5579,9556
660,Новосибирская область,Карасукский район,Студеное,с,5361,7753
661,Томская область,Колпашевский район,Инкино,с,5848,8212
662,Алтайский край,Зональный,Плешково,с,5274,8479
663,Омская область,Одесский район,Желанное,с,5416,7257
664,Алтайский край,Тогульский,Колонково,с,5332,8587
665,Иркутская область,Осинский район,Мороза,д,5337,10388
666,Кемеровская область,Новокузнецкий,Недорезово,п,5400,8712
667,Томская область,Зырянский район,Иловка,с,5688,8682
668,Иркутская область,Ангарский район,Ударник,п,5243,10406
669,Алтайский край,Шипуновский,Нечунаево,с,5226,8239
670,Иркутская область,Усть-Кутский район,Заярново,п,5733,10709
671,Иркутская область,Качугский район,Карлук,с,5342,10598
672,Красноярский край,Енисейский район,Епишино,с,5848,9224
673,Алтайский край,Поспелихинский,Красноярское,с,5174,8159
674,Новосибирская область,Кочковский район,Новоцелинное,с,5435,8051
675,Новосибирская область,Сузунский район,Шарчино,с,5426,8254
676,Иркутская область,Чунский район,Новобалтурина,д,5618,9920
677,Алтайский край,Славгород,Знаменка,с,5316,7947
678,Алтайский край,Каменский,Новоярки,с,5359,8087
679,Омская область,Большеуковский район,Становка,с,5685,7237
680,Омская область,Омский район,Дружино,с,5502,7313
681,Алтайский край,Заринский,Смирново,с,5369,8467
682,Алтайский край,Ребрихинский,Зимино,с,5295,8270
683,Кемеровская область,Тяжинский район,Тисуль,с,5607,8868
684,Красноярский край,Емельяновский район,Частоостровское,с,5619,9334
685,Алтайский край,Первомайский,Логовское,с,5349,8419
686,Томская область,Тегульдетский район,Красная Горка,д,5710,8723
687,Алтайский край,Новичихинский,Лобаниха,с,5223,8170
688,Алтайский край,Кытмановский,Петрушиха,с,5350,8534
689,Красноярский край,Манский район,Выезжий Лог,д,5497,9393
690,Кемеровская область,Беловский,Старобачаты,п,5423,8620
691,Красноярский край,Емельяновский район,Красный Пахарь,п,5628,9306
692,Омская область,Колосовский район,Корсино,с,5656,7396
693,Иркутская область,Иркутск,Иркутск,г,5228,10428
694,Красноярский край,Абанский район,Алексеевка,д,5673,9601
695,Иркутская область,Аларский район,Куркат,д,5317,10242
696,Кемеровская область,Крапивинский район,Поперечное,с,5487,8678
697,Красноярский край,Ужурский район,Лопатка,д,5532,9016
698,Новосибирская область,Венгеровский район,Усть-Изес,с,5592,7695
699,Алтайский край,Новичихинский,Долгово,с,5234,8119
700,Красноярский край,Ужурский район,Баит,д,5542,8964
701,Томская область,Асиновский район,Большой Кордон,п,5737,8586
702,Томская область,Кедровый,Останино,п,5757,7946
703,Омская область,Называевский район,Путь Социализма,с,5575,7126
704,Красноярский край,Идринский район,Майское Утро,с,5438,9199
705,Красноярский край,Дзержинский район,Усолка,д,5677,9532
706,Новосибирская область,Искитимский район,Тальменка,с,5470,8327
707,Кемеровская область,Гурьевский район,Тайгинский леспромхоз,п,5450,8512
708,Алтайский край,Шелаболихинский,Новообинцево,с,5341,8270
709,Новосибирская область,Искитимский район,Ургун,д,5450,8342
710,Новосибирская область,Каргатский район,Мамонтовое,с,5466,8033
711,Новосибирская область,Татарский район,Киевка,с,5525,7606
712,Томская область,Томский район,Богашево,с,5636,8514
713,Республика Хакасия,Бейский район,Малый Монок,д,5284,9043
714,Новосибирская область,Чановский район,Тармакуль,д,5530,7697
715,Иркутская область,Осинский район,Ново-Ленино,с,5365,10373
716,Алтайский край,Рубцовский,Бобково,с,5166,8139
717,Алтайский край,Троицкий,Троицкое,с,5298,8467
718,Республика Алтай,Кош-Агачский район,Жана-Аул,с,4984,8892
719,Алтайский край,Солонешенский,Степное,с,5150,8462
720,Томская область,Томский район,Перовка,д,5669,8596
721,Республика Алтай,Усть-Коксинский район,Амур,с,5039,8511
722,Красноярский край,Шушенский район,Зарничный,п,5324,9197
723,Иркутская область,Черемховский район,Малая Ленская,д,5298,10282
724,Омская область,Любинский район,Новоархангелка,с,5535,7302
725,Иркутская область,Катангский район,Непа,с,5941,10838
726,Красноярский край,Рыбинский район,Снегиревка,д,5559,9473
727,Кемеровская область,Прокопьевский,Котино,с,5424,8691
728,Алтайский край,Заринский,Жуланиха,с,5378,8551
729,Алтайский край,Завьяловский,Чернавка,с,5266,8060
730,Красноярский край,Нижнеингашский район,Покровка,д,5642,9676
731,Кемеровская область,Беловский,Белово,г,5442,8630
732,Кемеровская область,Промышленновский район,Усть-Тарсьма,д,5500,8543
733,Алтайский край,Красногорский,Ужлеп,п,5225,8619
734,Новосибирская область,Чистоозёрный район,Мироновка,с,5451,7614
735,Новосибирская область,Новосибирский район,Восход,п,5508,8305
736,Новосибирская область,Ордынский район,Усть-Хмелевка,с,5427,8177
737,Омская область,Калачинский район,Измайловка,д,5525,7485
738,Иркутская область,Качугский район,Краснояр,д,5395,10593
739,Томская область,Томский район,Синий Утёс,п,5633,8492
740,Алтайский край,Егорьевский,Перешеечный,п,5172,8083
741,Томская область,Шегарский район,Каргала,с,5661,8395
742,Иркутская область,Нижнеудинский район,Шипицина,д,5535,9963
743,Кемеровская область,Топкинский район,Симаново,д,5538,8533
744,Омская область,Саргатский район,Верблюжье,д,5539,7315
745,Красноярский край,Шушенский район,Белозеровка,д,5309,9174
746,Новосибирская область,Новосибирский район,Двуречье,п,5495,8321
747,Алтайский край,Мамонтовский,Черная Курья,с,5255,8150
748,Красноярский край,Ермаковский район,Салба,с,5324,9259
749,Кемеровская область,Полысаевский,Полысаево,г,5460,8628
750,Красноярский край,Шарыповский район,Александровка,д,5580,8974
751,Омская область,Таврический район,Новоуральский,п,5436,7412
752,Омская область,Таврический район,Байдалин,д,5439,7426
753,Иркутская область,Качугский район,Бутаково,с,5405,10611
754,Омская область,Калачинский район,Новый Свет,с,5512,7485
755,Иркутская область,Усть-Удинский район,Кижа,д,5412,10336
756,Иркутская область,Иркутский район,Малая Топка,п,5234,10431
757,Кемеровская область,Кемеровский,Старочервово,д,5516,8637
758,Алтайский край,Солтонский,Нижняя Ненинка,с,5273,8640
759,Республика Хакасия,Ширинский район,Гальджа,д,5438,9050
760,Красноярский край,Туруханский район,Советская Речка,п,6681,8371
761,Красноярский край,Эвенкийский район,Тутончаны,п,6420,9379
762,Алтайский край,Бурлинский,Новосельское,с,5351,7814
763,Алтайский край,Косихинский,Каркавино,с,5333,8479
764,Омская область,Шербакульский район,1-е Комиссаровское,д,5450,7272
765,Красноярский край,Уярский район,Николаевка,д,5571,9438
766,Красноярский край,Минусинский район,Селиваниха,с,5369,9161
767,Красноярский край,Уярский район,Сушиновка,с,5577,9421
768,Красноярский край,Большеулуйский район,Елга,д,5679,9084
769,Алтайский край,Заринский,Стародраченино,с,5368,8507
770,Алтайский край,Шелаболихинский,Чайкино,с,5349,8187
771,Республика Хакасия,Орджоникидзевский район,Когунек,д,5495,9020
772,Алтайский край,Барнаул,Гоньба,с,5341,8358
773,Алтайский край,Зональный,Буланиха,с,5280,8493
774,Иркутская область,Усть-Кутский район,Казарки,п,5699,10619
775,Новосибирская область,Здвинский район,Светлое,с,5449,7829
776,Новосибирская область,Маслянинский район,Бажинск,с,5437,8428
777,Иркутская область,Нижнеудинский район,Орик,д,5431,9957
778,Томская область,Колпашевский район,Волково,д,5839,8288
779,Иркутская область,Усольский район,Буреть,д,5296,10350
780,Новосибирская область,Ордынский район,Вагайцево,с,5436,8186
781,Иркутская область,Ангарский район,Мегет,п,5241,10405
782,Омская область,Полтавский район,Андрюшевка,д,5422,7162
783,Красноярский край,Енисейский район,Новоназимово,п,5956,9081
784,Республика Алтай,Усть-Канский район,Келей,с,5118,8475
785,Красноярский край,Козульский район,Новосибирский,п,5607,9169
786,Омская область,Большереченский район,Кирсановка,д,5604,7457
787,Новосибирская область,Убинский район,Александро-Невское,с,5525,7916
788,Томская область,Томск,Лоскутово,д,5637,8510
789,Новосибирская область,Колыванский район,Таловка,д,5558,8294
790,Омская область,Называевский район,Называевск,г,5556,7135
791,Новосибирская область,Искитимский район,Шадрино,д,5445,8341
792,Алтайский край,Табунский,Николаевка,с,5294,7912
793,Иркутская область,Эхирит-Булагатский район,Кулункун,с,5284,10467
794,Омская область,Омский район,Морозовка,с,5492,7356
795,Омская область,Горьковский район,Октябрьское,с,5555,7359
796,Иркутская область,Зиминский район,Черемшанка,д,5420,10226
797,Кемеровская область,Яшкинский район,Красноселка,с,5586,8521
798,Красноярский край,Таймырский Долгано-Ненецкий район,Жданиха,п,7217,10286
799,Омская область,Омский район,Надеждино,с,5519,7325
800,Красноярский край,Назаровский район,Московка,д,5563,9058
801,Кемеровская область,Тяжинский район,Октябрьский,п,5616,8841
802,Омская область,Кормиловский район,Победитель,с,5478,7406
803,Республика Тыва,Барун-Хемчикский кожуун,Эрги-Барлык,с,5093,9040
804,Иркутская область,Усть-Удинский район,Новая Уда,с,5402,10360
805,Алтайский край,Змеиногорский,Саввушка,с,5135,8214
806,Алтайский край,Кулундинский,Виноградовка,с,5246,7908
807,Красноярский край,Саянский район,Благодатка,д,5548,9482
808,Кемеровская область,Кемеровский,Ляпки,д,5517,8637
809,Алтайский край,Чарышский,Майорка,с,5123,8350
810,Красноярский край,Балахтинский район,Чистые Пруды,п,5545,9135
811,Новосибирская область,Чановский район,Рождественка,п,5535,7748
812,Омская область,Москаленский район,Северное,д,5499,7211
813,Омская область,Усть-Ишимский район,Никольск,с,5774,7117
814,Омская область,Крутинский район,Новопокровка,д,5601,7123
815,Красноярский край,Емельяновский район,Погорелка,д,5633,9298
816,Алтайский край,Ключевский,Целинный,п,5225,7923
817,Красноярский край,Дивногорск,Усть-Мана,п,5594,9247
818,Кемеровская область,Ижморский район,Красная Тайга,д,5590,8688
819,Томская область,Зырянский район,Берлинка,с,5683,8655
820,Омская область,Нововаршавский район,Сибирское,п,5401,7485
821,Алтайский край,Змеиногорский,Змеиногорск,г,5115,8218
822,Красноярский край,Канский район,Анцирь,с,5625,9553
823,Кемеровская область,Мариинский район,Константиновка,д,5613,8807
824,Кемеровская область,Гурьевский район,Кочкуровка,с,5439,8556
825,Иркутская область,Слюдянский район,Новоснежная,п,5146,10462
826,Красноярский край,Канский район,Зеленый Луг,п,5616,9576
827,Алтайский край,Усть-Калманский,Новокалманка,с,5195,8336
828,Алтайский край,Немецкий национальный,Дворское,с,5330,7929
829,Красноярский край,Балахтинский район,Петропавловка,с,5538,9070
830,Красноярский край,Минусинский район,Малая Иня,д,5380,9221
831,Иркутская область,Куйтунский район,Еланский,п,5435,10137
832,Томская область,Зырянский район,Семёновка,с,5687,8628
833,Алтайский край,Алейский,Осколково,с,5232,8316
834,Алтайский край,Ребрихинский,Зеленая Роща,с,5306,8249
835,Новосибирская область,Баганский район,Владимировка,с,5416,7794
836,Иркутская область,Тайшетский район,Талая,с,5558,9773
837,Иркутская область,Эхирит-Булагатский район,Большая Кура,д,5273,10484
838,Новосибирская область,Болотнинский район,Егоровка,с,5562,8421
839,Алтайский край,Волчихинский,Пятков Лог,с,5222,8028
840,Омская область,Называевский район,Искра,с,5592,7097
841,Красноярский край,Ирбейский район,Степановка,п,5518,9576
842,Красноярский край,Бирилюсский район,Проточный,п,5750,8991
843,Алтайский край,Благовещенский,Долинка,с,5302,8011
844,Алтайский край,Каменский,Самарский,п,5351,8133
845,Алтайский край,Волчихинский,Волчиха,с,5201,8036
846,Республика Тыва,Пий-Хемский кожуун,Туран,г,5214,9391
847,Новосибирская область,Сузунский район,Битки,с,5420,8226
848,Алтайский край,Угловский,Борисовка,с,5113,8023
849,Красноярский край,Курагинский район,Курское,с,5399,9291
850,Красноярский край,Манский район,Нижняя Есауловка,с,5578,9372
851,Кемеровская область,Новокузнецкий,Таргай,с,5356,8714
852,Новосибирская область,Венгеровский район,Петропавловка 2-я,с,5597,7655
853,Томская область,Чаинский район,Усть-Бакчар,с,5761,8231
854,Томская область,Тегульдетский район,Белый Яр,п,5750,8876
855,Иркутская область,Заларинский район,Сорты,д,5347,10222
856,Новосибирская область,Новосибирский район,Ленинский,п,5514,8314
857,Омская область,Называевский район,Константиновка,д,5522,7171
858,Алтайский край,Родинский,Мирный,п,5255,8016
859,Алтайский край,Угловский,Новоугловский,п,5144,8028
860,Алтайский край,Егорьевский,Песчаный Борок,п,5164,8105
861,Алтайский край,Бийский,Стан-Бехтемир,с,5260,8562
862,Иркутская область,Братский район,Кардой,д,5521,10057
863,Иркутская область,Чунский район,Веселый,п,5593,9958
864,Иркутская область,Бодайбинский район,Мамакан,п,5781,11401
865,Новосибирская область,Северный район,Бергуль,с,5660,7848
866,Кемеровская область,Промышленновский район,Соревнование,п,5505,8589
867,Красноярский край,Рыбинский район,Большие Ключи,с,5595,9518
868,Республика Хакасия,Таштыпский район,Нижний Имек,д,5282,8995
869,Красноярский край,Рыбинский район,Татьяновка,д,5580,9460
870,Томская область,Чаинский район,Мостовая,д,5759,8231
871,Иркутская область,Чунский район,Таргиз,п,5616,9995
872,Иркутская область,Слюдянский район,Байкал,п,5187,10480
873,Алтайский край,Чарышский,Щебнюха,с,5147,8341
874,Республика Алтай,Усть-Коксинский район,Кастахта,с,5032,8573
875,Новосибирская область,Татарский район,Северотатарское,с,5518,7589
876,Республика Алтай,Усть-Канский район,Верх-Ануй,с,5114,8497
877,Омская область,Большереченский район,Шипицыно,с,5601,7457
878,Новосибирская область,Татарский район,Тайлаково,д,5539,7564
879,Новосибирская область,Черепановский район,Бураново,с,5420,8389
880,Иркутская область,Баяндаевский район,Хатар-Хадай,с,5283,10523
881,Республика Алтай,Усть-Коксинский район,Карагай,с,5039,8462
882,Республика Хакасия,Орджоникидзевский район,Кагаево,д,5494,8973
883,Иркутская область,Чунский район,Заводской,п,5615,9917
884,Омская область,Черлакский район,Стретенка,д,5440,7533
885,Алтайский край,Благовещенский,Новотюменцево,п,5306,8020
886,Омская область,Таврический район,Солоновка,д,5458,7396
887,Новосибирская область,Маслянинский район,Никоново,д,5443,8397
888,Кемеровская область,Беловский,Новохудяково,с,5450,8683
889,Республика Алтай,Усть-Коксинский район,Мульта,с,5016,8595
890,Кемеровская область,Промышленновский район,Титово,с,5501,8524
891,Алтайский край,Усть-Калманский,Приозерный,п,5216,8349
892,Алтайский край,Советский,Сетовка,с,5220,8547
893,Омская область,Москаленский район,Грязновка,д,5488,7179
894,Иркутская область,Куйтунский район,Уховский,п,5440,10112
895,Новосибирская область,Барабинский район,Кармакла,д,5496,7840
896,Алтайский край,Бийский,Березовая Горка,п,5271,8546
897,Иркутская область,Осинский район,Лузгина,д,5337,10390
898,Новосибирская область,Чановский район,Старые Карачи,с,5549,7704
899,Кемеровская область,Крапивинский район,Борисово,с,5480,8656
900,Республика Тыва,Дзун-Хемчикский кожуун,Баян-Тала,с,5145,9143
901,Красноярский край,Емельяновский район,Раскаты,д,5630,9260
902,Омская область,Азовский немецкий национальный район,Роза Долина,д,5447,7294
903,Новосибирская область,Кыштовский район,Малокрасноярка,с,5646,7600
904,Омская область,Любинский район,Пролетарский,п,5521,7235
905,Красноярский край,Ужурский район,Березовый Лог,д,5515,9066
906,Алтайский край,Краснощёковский,Харлово,с,5169,8286
907,Красноярский край,Енисейский район,Кривляк,п,6029,9002
908,Кемеровская область,Тяжинский район,Новомарьинка,д,5608,8899
909,Томская область,Шегарский район,Вознесенка,с,5671,8389
910,Красноярский край,Назаровский район,Преображенский,п,5593,9043
911,Алтайский край,Залесовский,Видоново,с,5398,8405
912,Омская область,Называевский район,Гагаринка,д,5552,7126
913,Красноярский край,Новосёловский район,Камчатка,д,5512,9085
914,Алтайский край,Крутихинский,Боровое,с,5403,8118
915,Алтайский край,Первомайский,Сорочий Лог,с,5357,8414
916,Томская область,Чаинский район,Новоколомино,с,5782,8326
917,Кемеровская область,Таштагольский район,Калары,п,5291,8756
918,Новосибирская область,Тогучинский район,Изылы,д,5516,8457
919,Республика Хакасия,Орджоникидзевский район,Устинкино,с,5490,8956
920,Новосибирская область,Татарский район,Успенка,с,5488,7616
921,Алтайский край,Косихинский,Полковниково,с,5321,8463
922,Омская область,Марьяновский район,Васильевка,д,5491,7274
923,Иркутская область,Иркутский район,Падь Мельничная,п,5216,10437
924,Томская область,Томский район,Яр,с,5616,8493
925,Красноярский край,Енисейский район,Усть-Кемь,п,5854,9205
926,Красноярский край,Ужурский район,Кулун,с,5533,8978
927,Республика Хакасия,Усть-Абаканский район,Чапаево,д,5365,9134
928,Красноярский край,Манский район,Сорокино,п,5588,9339
929,Омская область,Тюкалинский район,Вторая Пятилетка,д,5585,7215
